Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
conv2d_0, 224, 	224, 	11, 	11, 	3, 	96, 	4,
conv2d_1, 27, 	27, 	5, 	5, 	96, 	256, 	1,
conv2d_2, 13, 	13, 	3, 	3, 	256, 	384, 	1,
conv2d_3, 13, 	13, 	3, 	3, 	384, 	384, 	1,
conv2d_4, 13, 	13, 	3, 	3, 	384, 	256, 	1,
